Grupo,E1.O
GrupoA,9.69
GrupoB,9.9
GrupoC,9.59
GrupoD,7.73
GrupoE,7.84
GrupoF,9.59
GrupoG,9.79
GrupoH,10
GrupoJ,9.9
GrupoK,7.11
GrupoL,9.07
GrupoM,9.48
GrupoO,10
GrupoP,10
GrupoQ,9.07
GrupoS,9.9
GrupoT,9.59
GrupoV,8.66
GrupoW,10
GrupoX,10
GrupoY,7.84
GrupoZ,9.79
