Test,n
99,10
98,8
100,7
78,6
96,6
97,6
58,5
59,5
60,5
66,5
102,5
103,5
104,5
63,4
65,4
75,4
79,4
31,3
32,3
62,3
72,3
73,3
74,3
76,3
90,3
93,3
94,3
43,2
44,2
46,2
77,2
80,2
89,2
92,2
95,2
26,1
38,1
42,1
45,1
47,1
54,1
55,1
69,1
70,1
71,1
